x,y,z
2.694778038617568,10.617652070579396,1.5147830736061807
2.894552871107397,10.616380818758874,1.5189827462575385
3.093140186720865,10.612577607767276,1.5231400995014084
3.291100942139279,10.605964152214629,1.5271044393417714
3.4890712792386704,10.596261708707438,1.5307384521404324
3.687189764335125,10.583173943982406,1.5339180241830555
3.8853008742239616,10.566386697238263,1.5365322597208468
4.083187456296415,10.54558216509712,1.538484043215904
4.280673902866162,10.52044880875992,1.5396903188655198
4.477843164334021,10.490416386294605,1.5400685842162325
4.67623697703918,10.455243284696053,1.5395602740613887
4.881376098670581,10.414183174698033,1.5380819150598635
6.0684008107897975,10.294373300050506,1.5285619602904357
7.171349302680696,10.191676645068359,1.5196367262435726
8.192146226150236,10.108424089926896,1.511777259336244
9.13349784734743,10.044837359050135,1.5052168304329285
10.0,10.0,1.5
2.0608533859253013,10.61801567748189,1.5042966507375304
2.307738752581789,10.614751508685947,1.5074920734523292
2.5106526611801776,10.615116809056367,1.5111106387341755
2.7100457337856105,10.615094954946166,1.5149964343170337
2.909177998578136,10.613000567320288,1.518986747961403
3.107069446276088,10.608400387780126,1.522925848829631
3.304164590386162,10.601044195838542,1.5266713100851295
3.501106527920564,10.590680131572785,1.5300943917874283
3.6980901090071554,10.577039786400606,1.533079589105281
3.8950173048977157,10.559837412758874,1.535524362434269
4.091719564769764,10.538782112902721,1.5373393647931828
4.288063099064322,10.513586322221867,1.538448437783745
4.484164288043509,10.483714502679291,1.5387760865757516
4.681581389350316,10.44893221951148,1.5382678075724783
4.885842752317681,10.408518150690075,1.5368450714409156
6.071361825783662,10.290541112990084,1.5276580479536177
7.173170038979202,10.189407179975692,1.5190429963347771
8.193128753075943,10.107338993797935,1.511444597893949
9.133889321068638,10.044509985872553,1.5050830640114767
10.0,10.0,1.5
2.088466680049908,10.617451527714728,1.5054317759350007
2.338541011264034,10.614189504595107,1.508500802745061
2.539099115886534,10.61506355864692,1.5120941539305055
2.729884653651983,10.615595236985506,1.516022366516709
2.9187914117402647,10.61390857738248,1.5201023772613655
3.10681958357667,10.609473870236746,1.524164902968722
3.2952705491431242,10.602004230260986,1.528057823419578
3.485056698913444,10.591257950609778,1.5316460054771783
3.676274796748705,10.5770101780779,1.5348106243626398
3.8685175524080013,10.559038269194465,1.537448554256917
4.061228084932309,10.53711516814351,1.5394718132756968
4.253897518174593,10.511007567955664,1.540806943950055
4.446319618783394,10.480466225721875,1.5413932797151875
4.639828303899594,10.445134947003863,1.5411735114511578
4.839859589441586,10.40438847166399,1.5400768742388182
6.031051374067518,10.287167457850995,1.5305344400608922
7.140306424908042,10.186840181649105,1.5214281774348333
8.16955766285124,10.105576072081945,1.5131862965921146
9.121357211507748,10.043580908204103,1.5060272143094067
10.0,10.0,1.5
2.12134147882462,10.61665555909276,1.5067900519818131
2.366332626440807,10.611201067166352,1.5094885625041223
2.5624949739125378,10.609454021644467,1.5126839746659164
2.753368960352129,10.607240564517832,1.5161979801468148
2.9435224599098944,10.602880103328175,1.5198603177988375
3.1319561862971828,10.595938565336883,1.5235129559441436
3.319225720577114,10.586161608676523,1.527011229120493
3.5062672256909586,10.573308942165541,1.5302236486820353
3.6935551875430246,10.55714460723815,1.5330314567767496
3.8811671958845646,10.53743069036854,1.5353281182296217
4.069022960529809,10.513923882182937,1.5370187940066378
4.257037685291919,10.486375620503784,1.538019772392526
4.44536130747782,10.454519566306276,1.5382564864289376
4.635615651304157,10.417978453556143,1.537652998918465
4.8334477333888515,10.376102137316884,1.5361128835013698
6.02483802353764,10.263661486732593,1.5269462622102774
7.135265072615044,10.168726668074836,1.5183908973767144
8.166061076491458,10.093261963379891,1.510914468086966
9.11956116148363,10.03735620849502,1.504764680609621
10.0,10.0,1.5
2.148728334903722,10.616027688980102,1.507936521060771
2.3926690565932196,10.609237001925825,1.5103573428619097
2.5872541500754074,10.606033690462546,1.513212404931012
2.7762951004814442,10.602269461744555,1.5163383746426815
2.964272267931869,10.596301998676298,1.5195819306794565
3.15028316660909,10.587745429045055,1.5228015679892746
3.334975484344917,10.576396749896087,1.5258668760924279
3.5193397903693673,10.562067158376887,1.5286584623589774
3.703888090832793,10.544571291120008,1.5310680073615996
3.8887396773597187,10.523721466581954,1.532998325791919
4.073868606611521,10.499325838767843,1.5343634785209044
4.259256702557596,10.471190644506823,1.5350889227267288
4.445129619321073,10.439111079756406,1.5351104977799293
4.63319397252358,10.402789006490009,1.534366131115439
4.82918953149594,10.361692464168337,1.5327810205529466
6.020207902459662,10.253244069943111,1.5243329970095583
7.131015286938396,10.162037114773549,1.5165296030241975
8.162777954784584,10.089687983084122,1.509772186548113
9.117715728312758,10.036049618606397,1.5042540286320079
10.0,10.0,1.5
2.175950777530675,10.61553186699748,1.509142635017639
2.419024265826686,10.607695996029413,1.5113681167412276
2.6121556356995073,10.603427587906198,1.5139840375131643
2.799447742808802,10.598571771703236,1.5168309827933457
2.9854975462184044,10.591504901855803,1.5197657439281866
3.1694408194564265,10.581869098571628,1.5226597392185584
3.3519483792551608,10.569492075936166,1.5253955267931394
3.534040074785588,10.55421752013517,1.5278662516728638
3.7162668080249306,10.535894064542177,1.529975667617686
3.8987936017751355,10.514369091932341,1.531638210910949
4.081643333211098,10.489486204783166,1.532779142437109
4.264846655138685,10.46108653698928,1.5333347242033053
4.448676235231128,10.428998842946397,1.5332513076087086
4.63488760384296,10.392958499196274,1.5324777560904776
4.829286200979075,10.352468577813257,1.5309518141448133
6.019207015124363,10.246590036172467,1.5229874495707716
7.129581606735151,10.157695238174323,1.5156469082505297
8.161432335778242,10.08725088964604,1.5092833504663967
9.116869358680525,10.035056266468734,1.5040625183721494
10.0,10.0,1.5
2.1976469278335617,10.615104918181895,1.5104382038116502
2.4402042852304655,10.606454633174847,1.5127406145433817
2.631369582921916,10.601285150592314,1.5153400328577034
2.8159256867954974,10.595421846036706,1.5180914814113349
2.999474354271284,10.587279159098602,1.5208693571414327
3.1812042881360094,10.576544070031925,1.5235637254602994
3.361626335221187,10.563081727858163,1.5260743409364703
3.5416474705225385,10.54676698360287,1.5283098225382803
3.7217857458735937,10.527476572330597,1.530187769879231
3.902222308527373,10.505084746228022,1.5316348926011378
4.083013589774245,10.47946121902025,1.532587169440971
4.264221408529834,10.450472272501383,1.5329900147183158
4.446135955238705,10.41797064225252,1.5327973741331573
4.630517602634276,10.38171540631775,1.5319643949892006
4.823196428349341,10.34123297357983,1.530434022864932
6.0130881171449495,10.237769289436967,1.522610510076329
7.124163091577529,10.151279553672481,1.5154125341012614
8.157354240815966,10.083147002797023,1.5091669040308573
9.114628186281706,10.033093307951663,1.5040252880929033
10.0,10.0,1.5
2.21927126646043,10.614664562419053,1.511966887488965
2.4644410099348844,10.605871849863183,1.5145489502903016
2.6526881881705533,10.600647557337126,1.5173350021125833
2.829086040308144,10.594523011706269,1.520188099081333
3.004332474217624,10.585849637083514,1.5229964057561123
3.17928789670222,10.574338748071689,1.5256661388369068
3.3547241670037034,10.55990809789926,1.528112313613298
3.53133877603538,10.542496200598622,1.530257485128606
3.7093095066456803,10.522049086631121,1.532031974993723
3.888450744692548,10.498513034775225,1.5333741096172577
4.068459371702263,10.47183054309223,1.5342304560994204
4.249058396799374,10.441940440565695,1.5345560258402167
4.4302270177084075,10.40876783547529,1.5343133295633145
4.613468258384071,10.372145778489514,1.5334648392326211
4.804515040764455,10.331677514168456,1.5319588336836618
5.996593017309982,10.230462418641848,1.5238816704285498
7.110604953869705,10.14617495562209,1.5164196592699068
8.147584817346504,10.080000486807837,1.509878596673266
9.109443562856631,10.031634013997957,1.504401457454699
10.0,10.0,1.5
2.240846967697154,10.614139478094872,1.5135403892025385
2.4852207752813396,10.604908109302114,1.5164349737218281
2.67084450714219,10.59924656280915,1.5194668152535684
2.842957337144826,10.592585369485615,1.5224967067608455
3.0146680371899826,10.583303949092011,1.5254183447332075
3.1869966493636146,10.571157675720364,1.5281469915792592
3.3603614840305305,10.556096029921635,1.5306067510640937
3.535194441017706,10.538080330346745,1.532728561767106
3.7115660253642084,10.517077860597755,1.5344502222962582
3.8892679871346623,10.493058478493877,1.5357164457724157
4.067990335148629,10.465991253506536,1.5364789134255041
4.247427184420839,10.435843849033096,1.536696321815556
4.427490735754455,10.402571712410733,1.536333231017382
4.609594194391208,10.366039921373865,1.535351785933054
4.799453574642904,10.325883478908766,1.53369575653298
5.991626153640739,10.226239425072542,1.525134852309119
7.106266258156487,10.143395180559708,1.5172473207676183
8.144352388403135,10.078432203170063,1.510350592511645
9.107694908985835,10.030995987177288,1.5045961874765477
10.0,10.0,1.5
2.267747962474827,10.61342544350773,1.5155463825911304
2.5089173496534096,10.603210113767448,1.518798565081214
2.6896401113980675,10.596421647133868,1.5221046261361457
2.859186309594172,10.588565962694043,1.5253217931300793
3.030857596210482,10.578163979044893,1.5283507832082006
3.2041506608819526,10.565062697889184,1.5311177286744126
3.3781951008996454,10.549242131172594,1.5335566456608645
3.5528412721554057,10.530656208239135,1.5356067216930906
3.7281308080852305,10.509249226684823,1.5372123687498018
3.9041100056939904,10.484965469544441,1.5383232606005806
4.080805881939271,10.4577511969544,1.5388943536417696
4.258215290739334,10.427555276757678,1.5388859931733339
4.436454761112394,10.394318076841895,1.5382629076786964
4.617022971944355,10.357892350647044,1.5369857532923137
4.805670314594167,10.317898813841634,1.5349943023833437
5.995932290452362,10.2199880501218,1.5258738152963067
7.109186013296443,10.138858163722508,1.5175649379028808
8.146176223416557,10.075554714777034,1.5104035499031627
9.10856433862094,10.02965466433623,1.5045451205497098
10.0,10.0,1.5
2.283864593505867,10.61298811174929,1.5166883230209376
2.521454769939229,10.602336510790078,1.520133684193028
2.7013272830373567,10.595052201815705,1.5236198563772825
2.8692786302791995,10.58662023201518,1.526990882087173
3.04011735882467,10.575623951447943,1.5301406941447993
3.213213926867445,10.561970348029362,1.5329921763306293
3.387244873652032,10.545675645149839,1.5354778869394912
3.5617578179880556,10.52671112331692,1.5375367606795045
3.736691629894775,10.505028309014573,1.5391138879997295
3.912115109936956,10.480574703341771,1.5401603562491415
4.088127242789358,10.453299150907611,1.5406331474324275
4.264794928022636,10.423154413593847,1.5404952255809234
4.442270329854502,10.39008772632799,1.5397145796518428
4.622043287386376,10.353964381460809,1.5382556260756703
4.809855252087668,10.314426059183901,1.5360619888518023
5.998649294430416,10.21769127857976,1.5265565545149327
7.11080815408479,10.137556598382202,1.5179502155656541
8.147028347221339,10.07499027487432,1.5105811038501535
9.108902030385051,10.029527678842431,1.504597568100726
10.0,10.0,1.5
2.316028249263769,10.612010602152438,1.5187323696911372
2.5498199837600652,10.601058335097022,1.5224037413567055
2.725803473958294,10.593221205041406,1.526196254657395
2.8901235982947666,10.584202812067971,1.5299214568905788
3.0577198800387833,10.57266714671569,1.5334542373896245
3.228184137863728,10.558532633210767,1.5367048587391736
3.4001685664436962,10.541819726403103,1.539595407754758
3.5731035261636173,10.522504599321232,1.542055747488921
3.7468144199658635,10.500543348882225,1.5440231948069556
3.921278042631538,10.475887218921354,1.545442289654352
4.096517423730099,10.448487741841115,1.5462646378940161
4.272533537386424,10.418299089198396,1.546448984676444
4.44940911670696,10.385269150788753,1.545960325584722
4.628487115049515,10.349267809070872,1.544761650833729
4.815134122955322,10.309952696043885,1.5427973130483046
6.0019183323682945,10.21432422681369,1.5321021159986385
7.112598528378282,10.13519594325064,1.5222129956588621
8.147828179945241,10.073518107755401,1.5134849359468352
9.10914507550706,10.028835134821819,1.5060776501161262
10.0,10.0,1.5
2.3479859232902545,10.611033814866094,1.5206591997295644
2.5829044019182974,10.599756270655007,1.5243754129828258
2.760381285104845,10.591316360739711,1.5281952436354
2.925887688664064,10.581682068892436,1.531925152051418
3.093816938472939,10.56960014508349,1.535437149488935
3.264086933310833,10.554992288972711,1.5386387137715092
3.4356281298817692,10.53787580522779,1.5414480417445213
3.6080247058894463,10.518226860040587,1.5437900182785818
3.7811821379865216,10.496003093485857,1.5455959745193177
3.9551160004339323,10.471157770543337,1.5468034016303922
4.129864529469193,10.443644513928405,1.5473556359574252
4.305432162185233,10.413419458494822,1.5472017109734704
4.4818915693109345,10.380433053473372,1.546295050037467
4.6604928097891065,10.344563875549833,1.544583632850807
