t,e,n,u
84.101479063,2.4993412494659424,10.603233337402344,1.5301815271377563
84.110986697,2.504302740097046,10.603056907653809,1.530322551727295
84.27129953800001,2.5142107009887695,10.602718353271484,1.5305925607681274
84.27903016,2.519118070602417,10.602554321289062,1.530739188194275
84.290774052,2.5240182876586914,10.602396965026855,1.5308656692504883
84.440240235,2.533794641494751,10.602099418640137,1.5311042070388794
84.45244362700001,2.538628101348877,10.601943969726562,1.5312362909317017
84.46055914300001,2.543452262878418,10.601795196533203,1.531362533569336
84.472279846,2.5530691146850586,10.601518630981445,1.53159761428833
84.628166366,2.55782413482666,10.601373672485352,1.5317268371582031
84.640162281,2.5625674724578857,10.601235389709473,1.5318548679351807
84.648486711,2.567298173904419,10.601105690002441,1.5319775342941284
84.807912914,2.5720155239105225,10.600984573364258,1.5320948362350464
84.815656609,2.5813424587249756,10.600743293762207,1.5323249101638794
84.828753348,2.585984230041504,10.600635528564453,1.5324316024780273
84.97525125300001,2.590611219406128,10.600537300109863,1.532532811164856
84.989208227,2.5951783657073975,10.600441932678223,1.5326355695724487
84.99762314600001,2.6042675971984863,10.6002779006958,1.5328277349472046
85.150999485,2.6087889671325684,10.60020923614502,1.532917857170105
85.15858285,2.6132490634918213,10.600157737731934,1.5330042839050293
85.170099535,2.6176934242248535,10.600114822387695,1.5330883264541626
85.180661231,2.6221213340759277,10.600082397460938,1.5331701040267944
85.326687139,2.630899667739868,10.600054740905762,1.5333315134048462
85.33506329400001,2.6352503299713135,10.600058555603027,1.533410668373108
85.346724046,2.639585018157959,10.600072860717773,1.5334872007369995
85.49209752,2.6439034938812256,10.60009765625,1.5335614681243896
85.50382635400001,2.6524269580841064,10.600214004516602,1.5337039232254028
85.511963116,2.656665325164795,10.600287437438965,1.533770203590393
85.66354965100001,2.6650946140289307,10.6004638671875,1.5338551998138428
85.67133284500001,2.6692376136779785,10.600584983825684,1.5338841676712036
85.68278643000001,2.673365831375122,10.600715637207031,1.5339096784591675
85.692592878,2.6774792671203613,10.600857734680176,1.533932089805603
85.84713225300001,2.6815786361694336,10.601009368896484,1.533951759338379
85.856722942,2.689633846282959,10.601397514343262,1.5339716672897339
85.867126254,2.6936404705047607,10.601605415344238,1.533981442451477
86.02007915300001,2.697632312774658,10.601822853088379,1.5339879989624023
86.031277086,2.701566457748413,10.60210132598877,1.533995509147644
86.03970127800001,2.70939040184021,10.602680206298828,1.5340023040771484
86.19152898300001,2.7132794857025146,10.602981567382812,1.5340023040771484
86.199144899,2.717118740081787,10.603337287902832,1.5340086221694946
86.21252269,2.720942497253418,10.6037015914917,1.5340170860290527
86.220646484,2.7285423278808594,10.604448318481445,1.5340267419815063
86.370215739,2.732287645339966,10.60486888885498,1.534029245376587
86.378453519,2.7360172271728516,10.605298042297363,1.5340296030044556
86.39003575400001,2.7397301197052,10.605732917785645,1.534027338027954
86.54476449,2.747087240219116,10.606658935546875,1.5340166091918945
86.557720226,2.7507309913635254,10.607149124145508,1.5340077877044678
86.565981749,2.754356622695923,10.607643127441406,1.5339970588684082
86.718724015,2.7579636573791504,10.608142852783203,1.5339847803115845
86.726378236,2.761528491973877,10.608686447143555,1.5339770317077637
86.73808758300001,2.7686026096343994,10.60978889465332,1.5339552164077759
86.749641454,2.772111415863037,10.610345840454102,1.533941626548767
86.90958912400001,2.775568723678589,10.610946655273438,1.5339094400405884
86.916657899,2.779006242752075,10.611549377441406,1.5338762998580933
86.927886743,2.785820960998535,10.612761497497559,1.5338088274002075
87.08700823800001,2.789198160171509,10.613370895385742,1.533774733543396
87.10008630200001,2.7925262451171875,10.614028930664062,1.5337486267089844
87.10731480800001,2.7958343029022217,10.6146879196167,1.5337220430374146
87.26802748600001,2.8023905754089355,10.616015434265137,1.5336655378341675
87.275697744,2.8055942058563232,10.616728782653809,1.5336451530456543
87.28752598000001,2.808777093887329,10.617443084716797,1.533623456954956
87.29617901600001,2.811939239501953,10.618157386779785,1.533599853515625
87.445937148,2.8181493282318115,10.619625091552734,1.5335582494735718
87.456218668,2.821197986602783,10.620379447937012,1.5335397720336914
87.466141293,2.8242268562316895,10.621134757995605,1.5335397720336914
87.623956891,2.8272345066070557,10.6218900680542,1.5335369110107422
87.63574845100001,2.833103656768799,10.623470306396484,1.5335543155670166
87.646881015,2.836005926132202,10.624258041381836,1.5335588455200195
87.799417148,2.8388864994049072,10.625044822692871,1.5335603952407837
87.808238035,2.844510555267334,10.626663208007812,1.5335732698440552
87.81955779200001,2.8472900390625,10.627470016479492,1.5335886478424072
87.976331955,2.8500478267669678,10.628276824951172,1.5336017608642578
87.98783854,2.852759838104248,10.629096031188965,1.5336339473724365
87.99734460200001,2.858119010925293,10.630728721618652,1.5336906909942627
88.007897119,2.8607664108276367,10.63154125213623,1.5337162017822266
88.15787182000001,2.8633689880371094,10.632365226745605,1.5337574481964111
88.168192546,2.865950345993042,10.633186340332031,1.5338008403778076
88.17640026400001,2.8710501194000244,10.634821891784668,1.5338845252990723
88.333896658,2.8735361099243164,10.635655403137207,1.5339341163635254
88.341979576,2.8760015964508057,10.636486053466797,1.5339821577072144
88.354669985,2.878446340560913,10.637314796447754,1.5340286493301392
88.50984766100001,2.8832738399505615,10.638964653015137,1.5341179370880127
88.51848248,2.885627269744873,10.639815330505371,1.534159779548645
88.52758060800001,2.887960433959961,10.640663146972656,1.5341993570327759
88.684341277,2.890273094177246,10.641509056091309,1.5342367887496948
88.69166056600001,2.8925650119781494,10.642351150512695,1.5342718362808228
88.704916807,2.897033452987671,10.644078254699707,1.534346342086792
88.713189431,2.899238109588623,10.644937515258789,1.5343796014785767
88.868152335,2.9014227390289307,10.645792961120605,1.5344105958938599
88.876418106,2.903552770614624,10.646655082702637,1.5344451665878296
88.888154752,2.907754898071289,10.648369789123535,1.5345078706741333
89.04403671,2.9098262786865234,10.649223327636719,1.5345361232757568
89.05642907000001,2.911846399307251,10.650080680847168,1.5345653295516968
89.06463408,2.913846969604492,10.650934219360352,1.5345925092697144
89.22834085000001,2.9177908897399902,10.652630805969238,1.5346530675888062
89.23591734600001,2.919708013534546,10.653474807739258,1.5346779823303223
89.250643291,2.923485279083252,10.655153274536133,1.534720540046692
89.25833638200001,2.9253458976745605,10.655987739562988,1.534738302230835
89.41772335,2.927156925201416,10.656826972961426,1.534746766090393
89.42003655,2.928950071334839,10.657665252685547,1.5347533226013184
89.431576858,2.930724859237671,10.658499717712402,1.5347481966018677
89.57963573800001,2.932480812072754,10.659331321716309,1.5347412824630737
89.59085674800001,2.9358811378479004,10.661005020141602,1.5347254276275635
89.601710119,2.937554121017456,10.661836624145508,1.5347156524658203
89.75921102400001,2.939208745956421,10.662665367126465,1.5347044467926025
89.766746252,2.940816640853882,10.663508415222168,1.5346893072128296
89.778118768,2.943979263305664,10.665185928344727,1.5346529483795166
89.786237385,2.9455339908599854,10.666020393371582,1.5346318483352661
89.93416209200001,2.947070837020874,10.666851997375488,1.5346100330352783
89.942491191,2.94856595993042,10.667675971984863,1.5345722436904907
89.95553903000001,2.9515037536621094,10.669315338134766,1.5344977378845215
90.110356752,2.9529459476470947,10.670129776000977,1.5344605445861816
90.12025178100001,2.9543399810791016,10.67093563079834,1.5343974828720093
90.128438336,2.955716609954834,10.671738624572754,1.5343347787857056
90.27776742500001,2.958418130874634,10.673338890075684,1.5342108011245728
90.28515159000001,2.9597015380859375,10.674117088317871,1.5341238975524902
90.29668532800001,2.9609687328338623,10.67489242553711,1.5340381860733032
90.305036247,2.962218999862671,10.675664901733398,1.5339537858963013
90.461867822,2.9646451473236084,10.677172660827637,1.5337752103805542
90.46724189400001,2.965820789337158,10.677908897399902,1.5336806774139404
90.47862219400001,2.966979742050171,10.678644180297852,1.5335878133773804
90.64131668600001,2.9681222438812256,10.679376602172852,1.5334959030151367
90.65381738,2.970287799835205,10.680821418762207,1.533255934715271
90.661983686,2.971346139907837,10.681540489196777,1.5331385135650635
90.81810563500001,2.9723880290985107,10.682256698608398,1.5330199003219604
90.825605384,2.973381996154785,10.682967185974121,1.5328819751739502
90.837431432,2.9753212928771973,10.684382438659668,1.532611608505249
90.847459528,2.976266622543335,10.685087203979492,1.5324785709381104
90.997279555,2.9771568775177,10.685785293579102,1.5323489904403687
91.00695348,2.978888988494873,10.687175750732422,1.5320953130722046
91.01828345000001,2.9797301292419434,10.687867164611816,1.5319613218307495
91.17975031900001,2.9805209636688232,10.688556671142578,1.5318375825881958
91.19120190000001,2.981295585632324,10.689244270324707,1.5317155122756958
91.201209515,2.9820542335510254,10.689929962158203,1.531595230102539
91.365673621,2.9835236072540283,10.691295623779297,1.5313591957092285
91.37310059900001,2.9841909408569336,10.691969871520996,1.5312572717666626
91.384675196,2.984842538833618,10.692642211914062,1.5311493873596191
91.53926042200001,2.985478401184082,10.693312644958496,1.5310444831848145
91.550616023,2.98665452003479,10.6946439743042,1.5308581590652466
91.558846724,2.9871954917907715,10.695304870605469,1.5307762622833252
91.570637421,2.9882311820983887,10.696622848510742,1.5306202173233032
91.72108388400001,2.9886841773986816,10.697279930114746,1.5305513143539429
91.732860294,2.989121437072754,10.697936058044434,1.5304900407791138
91.74238620700001,2.9895434379577637,10.698590278625488,1.5304299592971802
91.902382469,2.9903035163879395,10.699883460998535,1.5303139686584473
91.908683002,2.9906420707702637,10.700522422790527,1.530258059501648
91.91988497300001,2.9909653663635254,10.701160430908203,1.5302038192749023
92.081780323,2.9912736415863037,10.701798439025879,1.5301506519317627
92.09509677700001,2.991541624069214,10.70242691040039,1.530114769935608
92.101820605,2.992032289505005,10.703680992126465,1.530043601989746
92.268344423,2.9922549724578857,10.704307556152344,1.5300085544586182
92.276041121,2.9924371242523193,10.704916000366211,1.5299696922302246
92.28914658500001,2.9926047325134277,10.705524444580078,1.5299307107925415
92.29757965,2.9927570819854736,10.706131935119629,1.529891848564148
92.44679150500001,2.992990016937256,10.707350730895996,1.5297876596450806
92.454972149,2.9930710792541504,10.707962036132812,1.5297229290008545
92.466537277,2.9931368827819824,10.708572387695312,1.529658555984497
92.619929774,2.9932048320770264,10.709779739379883,1.5295079946517944
92.63120074400001,2.9932074546813965,10.710375785827637,1.5294220447540283
92.64058193800001,2.993194818496704,10.710972785949707,1.5293370485305786
92.80100244600001,2.9931235313415527,10.712167739868164,1.5291560888290405
92.80877424200001,2.9930620193481445,10.712756156921387,1.5290486812591553
92.821700866,2.992985725402832,10.713345527648926,1.5289428234100342
92.831467512,2.992894172668457,10.713935852050781,1.5288389921188354
92.98905526700001,2.9927868843078613,10.71452808380127,1.5287375450134277
92.997272658,2.9925403594970703,10.715713500976562,1.5284923315048218
93.00864351300001,2.992393732070923,10.71630859375,1.5283795595169067
93.164263899,2.992232084274292,10.71690559387207,1.5282697677612305
93.17543809700001,2.9920685291290283,10.717507362365723,1.5281343460083008
93.18436491,2.9918899536132812,10.718111038208008,1.5280027389526367
93.34922435200001,2.991487741470337,10.719325065612793,1.5277507305145264
93.35695151300001,2.991271734237671,10.719939231872559,1.5276014804840088
93.36880892100001,2.990793466567993,10.721174240112305,1.52731454372406
93.37718049300001,2.9905312061309814,10.721794128417969,1.5271772146224976
93.53579991400001,2.990253210067749,10.722413063049316,1.5270015001296997
93.544012721,2.989959239959717,10.723034858703613,1.5268301963806152
93.555522462,2.989650011062622,10.723658561706543,1.5266627073287964
93.707511373,2.9893245697021484,10.724285125732422,1.5264989137649536
93.719125289,2.988642930984497,10.725564002990723,1.5261436700820923
93.72870713200001,2.9882781505584717,10.726207733154297,1.525976300239563
93.88115820200001,2.9878973960876465,10.72685432434082,1.5258128643035889
93.889877661,2.987518310546875,10.727516174316406,1.525630235671997
93.90110633,2.986710548400879,10.728848457336426,1.5252774953842163
93.909241416,2.9862828254699707,10.72951889038086,1.5251070261001587
94.06277987200001,2.9858663082122803,10.730181694030762,1.5249232053756714
94.070954767,2.985433578491211,10.730849266052246,1.5247434377670288
94.08278856400001,2.9845175743103027,10.732193946838379,1.5243964195251465
94.238217957,2.984034538269043,10.73287296295166,1.5242295265197754
94.24768058100001,2.983555555343628,10.733536720275879,1.5240504741668701
94.25578674200001,2.9830594062805176,10.734204292297363,1.5238754749298096
94.41524987300001,2.9820175170898438,10.735550880432129,1.5235233306884766
94.42291095600001,2.9814767837524414,10.736233711242676,1.523328185081482
94.43532355,2.980343818664551,10.737610816955566,1.5229523181915283
94.44322842800001,2.9797513484954834,10.738306045532227,1.522770881652832
