t,e,n,u
64.490512237,-0.11719585955142975,-0.016433989629149437,0.11154406517744064
64.49849752600001,-0.11690516769886017,-0.01667221635580063,0.11121852695941925
64.510610134,-0.11666439473628998,-0.016896653920412064,0.11088946461677551
64.667555909,-0.11643194407224655,-0.017102008685469627,0.11056571453809738
64.679581641,-0.11613299697637558,-0.01724977046251297,0.11020670086145401
64.68596065300001,-0.11548040807247162,-0.017465662211179733,0.10963728278875351
64.85106963300001,-0.11517666280269623,-0.017548758536577225,0.10937804728746414
64.85905372900001,-0.11479181051254272,-0.017662495374679565,0.1090683713555336
64.870325232,-0.1144876554608345,-0.017803844064474106,0.10877889394760132
65.024725378,-0.113759346306324,-0.01795283332467079,0.10820509493350983
65.03588269000001,-0.11337178945541382,-0.017995959147810936,0.10785327851772308
65.046433336,-0.11295496672391891,-0.01804361492395401,0.10750101506710052
65.199429415,-0.11219222098588943,-0.01810087449848652,0.10697785019874573
65.20899873500001,-0.11175357550382614,-0.018104512244462967,0.10674069821834564
65.22003870600001,-0.11128265410661697,-0.018079658970236778,0.106525719165802
65.232507706,-0.11087224632501602,-0.01812763139605522,0.10626647621393204
65.386267094,-0.11043109744787216,-0.018113257363438606,0.10598531365394592
65.39441491400001,-0.10955432057380676,-0.017911970615386963,0.10534629970788956
65.407578771,-0.10913479328155518,-0.01782921515405178,0.10504741221666336
65.574079213,-0.10869540274143219,-0.01774946227669716,0.10473062098026276
65.584916807,-0.10823683440685272,-0.01765080727636814,0.10437043756246567
65.59452190200001,-0.10729756951332092,-0.017523255199193954,0.1037631705403328
65.752253337,-0.1067621037364006,-0.01738853193819523,0.10340707004070282
65.759948451,-0.10627824813127518,-0.017205964773893356,0.10312151163816452
65.771422621,-0.10572177171707153,-0.01702801324427128,0.10284972935914993
65.781944373,-0.1052236258983612,-0.016847142949700356,0.10256171971559525
65.944936141,-0.10420287400484085,-0.01650761440396309,0.10197822004556656
65.953192361,-0.10364218801259995,-0.016365837305784225,0.1017366275191307
65.964642024,-0.10308411717414856,-0.016232788562774658,0.10146240890026093
66.109488872,-0.10206101834774017,-0.01584784686565399,0.10090680420398712
66.120717866,-0.10152435302734375,-0.015662243589758873,0.10061991959810257
66.129226253,-0.10101744532585144,-0.01552250050008297,0.10034579038619995
66.284629263,-0.10003173351287842,-0.015107443556189537,0.09977266192436218
66.293876186,-0.0995190367102623,-0.014935691840946674,0.09942635893821716
66.303985821,-0.09898389875888824,-0.014734647236764431,0.09911759942770004
66.312169135,-0.09851313382387161,-0.014515786431729794,0.09887011349201202
66.48090198,-0.09803903102874756,-0.014328211545944214,0.09859854727983475
66.48951129000001,-0.09697302430868149,-0.013998608104884624,0.09809570759534836
66.500742527,-0.09640374779701233,-0.013849137350916862,0.09783615916967392
66.65759155500001,-0.09590529650449753,-0.01372923981398344,0.09753206372261047
66.669136236,-0.09536132216453552,-0.01359128300100565,0.09730923920869827
66.678494967,-0.09432105720043182,-0.013249639421701431,0.09679695218801498
66.834680702,-0.09382886439561844,-0.013084681704640388,0.09648584574460983
66.84247217400001,-0.09331736713647842,-0.012956212274730206,0.09621740877628326
66.85436441200001,-0.09238243103027344,-0.012587666511535645,0.09569770842790604
66.862183552,-0.09191352128982544,-0.012406905181705952,0.09540949016809464
67.030691718,-0.09149541705846786,-0.012177356518805027,0.09515640139579773
67.037724342,-0.09108902513980865,-0.012015935964882374,0.09486675262451172
67.04893556,-0.09066496789455414,-0.011861483566462994,0.09456007182598114
67.200603379,-0.08972892165184021,-0.011511432938277721,0.09396824985742569
67.212013852,-0.08933765441179276,-0.011341037228703499,0.09369917958974838
67.22220674900001,-0.08887875825166702,-0.011158552952110767,0.09349340945482254
67.37623725600001,-0.08844251930713654,-0.010950234718620777,0.09322693943977356
67.384791307,-0.08773811906576157,-0.010561451315879822,0.09264084696769714
67.395983644,-0.08734772354364395,-0.010386783629655838,0.09224770963191986
67.40398347,-0.08698885142803192,-0.010184555314481258,0.09202015399932861
67.56105689200001,-0.08660025149583817,-0.010001063346862793,0.09178047627210617
67.568830317,-0.08579603582620621,-0.00960331317037344,0.09114532917737961
67.580879573,-0.085428386926651,-0.009418910369277,0.09084386378526688
67.734848434,-0.08502848446369171,-0.009224568493664265,0.09055906534194946
67.746118638,-0.08461163192987442,-0.009007341228425503,0.09030307084321976
67.754188994,-0.08386342972517014,-0.008576913736760616,0.08976779133081436
67.915368974,-0.08348726481199265,-0.008373945020139217,0.08947917073965073
67.926464669,-0.08313741534948349,-0.008180305361747742,0.08925825357437134
67.93626096300001,-0.08274330198764801,-0.00794180203229189,0.08906996250152588
68.10079321500001,-0.08207780867815018,-0.007615841459482908,0.08849731832742691
68.112053567,-0.0817086473107338,-0.0073726293630898,0.08825422823429108
68.122178539,-0.08127559721469879,-0.007198495790362358,0.08803225308656693
68.133133001,-0.08046399056911469,-0.0067758928053081036,0.08757071197032928
68.284354977,-0.08008526265621185,-0.00662161223590374,0.0873253270983696
68.295685648,-0.07965140789747238,-0.006453665904700756,0.08703518658876419
68.304062017,-0.07926177978515625,-0.006248098332434893,0.08675295859575272
68.46291364800001,-0.07888265699148178,-0.006047157570719719,0.08652161061763763
68.47129682900001,-0.07813455164432526,-0.005738719366490841,0.08604655414819717
68.48265378400001,-0.07777467370033264,-0.005591502878814936,0.08578716218471527
68.635671095,-0.07741708308458328,-0.005433488637208939,0.08555815368890762
68.64679607800001,-0.07702156156301498,-0.005283133592456579,0.08532828837633133
68.655118043,-0.07623527944087982,-0.004980048630386591,0.08490557968616486
68.823119468,-0.07582401484251022,-0.004866510629653931,0.08469045907258987
68.83073090500001,-0.07542195916175842,-0.004777682013809681,0.08452126383781433
68.842260455,-0.07501652836799622,-0.004643395077437162,0.08429272472858429
68.85511906900001,-0.07463695108890533,-0.004518461879342794,0.08406239002943039
69.007700001,-0.07374442368745804,-0.0042397151701152325,0.08360080420970917
69.01797669300001,-0.07326386868953705,-0.004146887455135584,0.08331316709518433
69.028938913,-0.07281246036291122,-0.004052489995956421,0.08298534899950027
69.186028264,-0.07195626944303513,-0.003933160565793514,0.08253493905067444
69.197023449,-0.07150015234947205,-0.0037909001111984253,0.08233307301998138
69.206854612,-0.07105649262666702,-0.003659584326669574,0.0821467861533165
69.362142274,-0.07019240409135818,-0.00341751123778522,0.08174295723438263
69.37046022300001,-0.06972938776016235,-0.0033238232135772705,0.08158866316080093
69.381989684,-0.06924410909414291,-0.00324719725176692,0.0813787430524826
69.389836042,-0.06878559291362762,-0.003212754614651203,0.08116967231035233
69.54481956100001,-0.06832175701856613,-0.0031317563261836767,0.08093276619911194
69.55295664500001,-0.0674411952495575,-0.0030521508306264877,0.08046206086874008
69.564584259,-0.06702174991369247,-0.0029854467138648033,0.08029574155807495
69.727916916,-0.06656035780906677,-0.00293325399979949,0.08012573421001434
69.73888203700001,-0.0660933181643486,-0.0028924078214913607,0.07990487664937973
69.748738453,-0.06521885097026825,-0.002834441140294075,0.07947682589292526
69.910863453,-0.06476978212594986,-0.00274050235748291,0.0793100893497467
69.91696563400001,-0.0643569603562355,-0.002679053694009781,0.0791410505771637
69.928722844,-0.06341950595378876,-0.0024889169726520777,0.07865653932094574
69.936555556,-0.06299266219139099,-0.0024212542921304703,0.07832737267017365
70.09778768000001,-0.06258434802293777,-0.0023551653139293194,0.07811950892210007
70.106900991,-0.06219197064638138,-0.0023369009140878916,0.07787740975618362
70.118110336,-0.061759550124406815,-0.002354883588850498,0.07761803269386292
70.27629168600001,-0.060934167355298996,-0.0023044722620397806,0.07716760784387589
70.28797452900001,-0.06045816093683243,-0.0023035691119730473,0.07693450897932053
70.29731187200001,-0.05995079502463341,-0.002290457719936967,0.0766633003950119
70.478598245,-0.05900334566831589,-0.0021561416797339916,0.07622034847736359
70.483769088,-0.05848192796111107,-0.002090014982968569,0.07599760591983795
70.495111378,-0.057951394468545914,-0.002068676520138979,0.0757313072681427
70.507024695,-0.057434454560279846,-0.002089289017021656,0.07548090070486069
70.705378317,-0.05687817931175232,-0.0020130048505961895,0.07526544481515884
70.71399774300001,-0.05641433224081993,-0.0019323963206261396,0.07498706877231598
70.72530078700001,-0.0558871366083622,-0.0018976354040205479,0.0747772604227066
70.880550126,-0.05504268780350685,-0.001827429048717022,0.07617935538291931
70.891977839,-0.05484670773148537,-0.0019406145438551903,0.0804896131157875
70.902743072,-0.05460139736533165,-0.00204521045088768,0.08485303074121475
71.063043874,-0.05424106866121292,-0.002009863732382655,0.0879019945859909
71.07148310400001,-0.05376093089580536,-0.0019432507688179612,0.09150991588830948
71.08271282,-0.05265938490629196,-0.0016495893942192197,0.10227444022893906
71.09478048000001,-0.05201819911599159,-0.001428417512215674,0.10829313844442368
71.248289165,-0.05127082020044327,-0.0011294353753328323,0.11443468183279037
71.256977878,-0.04942518100142479,-0.0001018457769532688,0.12659652531147003
71.26811533,-0.048238612711429596,0.0006326891598291695,0.13253308832645416
71.42989067,-0.04696212708950043,0.0014815335161983967,0.1383524239063263
71.445788898,-0.0455799475312233,0.002440379001200199,0.14406876266002655
71.452983126,-0.042392339557409286,0.004634162411093712,0.15481208264827728
71.609469559,-0.04063592106103897,0.005904361139982939,0.16002941131591797
71.614122002,-0.03877793624997139,0.007380848750472069,0.16520263254642487
71.62546683100001,-0.03680139780044556,0.008904436603188515,0.17028507590293884
71.78461706,-0.03261033073067665,0.012262812815606594,0.1800064742565155
71.797628974,-0.03038436733186245,0.014088480733335018,0.18481259047985077
71.804365515,-0.02806643582880497,0.016059786081314087,0.189529150724411
71.81617476000001,-0.023243267089128494,0.020359842106699944,0.19869659841060638
71.97095236,-0.020692361518740654,0.022621959447860718,0.20329643785953522
71.982953202,-0.018085286021232605,0.02497810497879982,0.2078322023153305
71.991542417,-0.015453389845788479,0.027435993775725365,0.21227924525737762
72.14802506000001,-0.009957787580788136,0.03256475180387497,0.22075577080249786
72.15168533500001,-0.0071759591810405254,0.035318467766046524,0.22488898038864136
72.162835916,-0.004274343606084585,0.038122035562992096,0.22883480787277222
72.315240789,-0.001366145326755941,0.040887195616960526,0.23264828324317932
72.32663908900001,0.0015747739234939218,0.04374504089355469,0.23649591207504272
72.33477949200001,0.007520658895373344,0.04975047707557678,0.24439899623394012
72.487903274,0.010530360043048859,0.052872952073812485,0.24840444326400757
72.495574711,0.013520827516913414,0.05598057806491852,0.25246986746788025
72.50865237500001,0.01661383919417858,0.059181999415159225,0.2564135193824768
72.517379567,0.01966807059943676,0.06239120662212372,0.2602507472038269
72.66990556500001,0.025885360315442085,0.06888517737388611,0.2686091661453247
72.67842038100001,0.028991548344492912,0.07218526303768158,0.27301955223083496
72.68952264100001,0.032120849937200546,0.07547800242900848,0.27727964520454407
72.84979161700001,0.03845569118857384,0.08221043646335602,0.2856474816799164
72.861862555,0.04162172973155975,0.08566699177026749,0.28978219628334045
72.86973647100001,0.04476300626993179,0.08910713344812393,0.29390624165534973
73.029363699,0.04798782244324684,0.09254896640777588,0.29780659079551697
73.036939847,0.054326169192790985,0.09924820065498352,0.30574727058410645
73.05000412300001,0.05749208480119705,0.10264528542757034,0.30966708064079285
73.058541336,0.06064535677433014,0.10600709915161133,0.31347209215164185
73.21630801500001,0.06381720304489136,0.10943720489740372,0.3171274960041046
73.22594995600001,0.06699861586093903,0.1128464937210083,0.3207493722438812
73.241360752,0.07329810410737991,0.11974060535430908,0.3278474509716034
73.383503274,0.07641571015119553,0.12312862277030945,0.3312377631664276
73.394638054,0.07955257594585419,0.1264398992061615,0.33445632457733154
73.40404435100001,0.08569003641605377,0.1331561803817749,0.34065482020378113
73.562287584,0.08872232586145401,0.1365085393190384,0.3437716066837311
73.569932644,0.09173724800348282,0.13981762528419495,0.3467975854873657
73.581379063,0.09476006031036377,0.14313878118991852,0.3497697412967682
73.59064636000001,0.09775053709745407,0.14638768136501312,0.3525927662849426
73.743961087,0.10369006544351578,0.15284129977226257,0.35823825001716614
73.75287422000001,0.10656195878982544,0.15607525408267975,0.3610495328903198
73.764230482,0.10938219726085663,0.15928062796592712,0.36376234889030457
73.922088621,0.11508074402809143,0.16567188501358032,0.3689908981323242
73.93372889300001,0.11795457452535629,0.1688760221004486,0.37160542607307434
73.942329176,0.12074895948171616,0.17203697562217712,0.3741180896759033
74.095629825,0.12350892275571823,0.17513467371463776,0.37653326988220215
