x,y,z
6.46875274723523,10.327609930159223,1.5450224973992417
1.7066630125045958,10.598041534423839,1.4953256845474299
1.857863283157392,10.617467550933386,1.4976804587990171
2.107912941476722,10.630772057859513,1.5022489390891216
2.3399683497573527,10.652919928256601,1.5083074392605922
2.572087028052216,10.678408757328265,1.5155393068521477
2.8122766941810204,10.704101052092296,1.5235996530482607
3.062832673543508,10.728311121405929,1.5321334482134252
3.323852218567808,10.749668614367687,1.5407958958388845
3.5939355777732276,10.766860863185961,1.5492574215123565
3.870878186045368,10.778851007263823,1.5572295361803052
4.152651105554203,10.7843379265835,1.5644041602433245
4.436976089395623,10.782293605998813,1.5705198537724854
4.721483389207113,10.771198818645301,1.575227196243665
5.0029997999814295,10.750684788159878,1.5783631628384138
5.282121810466459,10.720784223160361,1.579941344457395
5.568885275285518,10.684940771957868,1.5809057778183204
5.835052905934828,10.632035413072552,1.5782280649462064
6.09118591288972,10.577138066692402,1.5750630903857494
6.333559264414566,10.519659949956482,1.5709290667293732
6.561729764527101,10.461751930933977,1.5662046790681394
6.773780635711333,10.405951490384258,1.5615122742483392
1.7388806343078969,10.60061836242677,1.4958086013794007
1.890626013279045,10.618135498464136,1.4983076354488871
2.1417305847341894,10.629871775459526,1.5028833725990036
2.372249587480344,10.651251510533786,1.5088874367702947
2.6063164960773424,10.677033924959442,1.5160488758348358
2.8476670156164428,10.704212506696388,1.524062041755045
3.0963475448614215,10.731163476654972,1.5326043550599575
3.3516494220416058,10.756508538988495,1.541355729443797
3.6120751041273618,10.778903527978622,1.550000993117918
3.875500425422599,10.797234118918025,1.5582619174913521
4.140154103593151,10.810039824369012,1.5658101685158776
4.4040261795557445,10.816019822650684,1.5723420293014763
4.664583245415054,10.814013834458683,1.5775726568019655
4.919687595520467,10.802435842538191,1.581106012257247
5.169961139731587,10.779902915550272,1.5826651433960666
5.42398118588104,10.746078027062849,1.5824102049009316
5.665143057963771,10.697469243989712,1.5791825513228401
5.903219399103946,10.6436058916823,1.5750178812997386
6.131584285607388,10.585713015829393,1.5697218372400008
6.348021608099439,10.526651128530084,1.5637867320394871
6.549614392727302,10.469353647193026,1.5578898203236458
1.7712607383728136,10.602716445922857,1.4964658021926929
1.9233556270599614,10.61843555867673,1.498980749957275
2.1736841621161975,10.62541142685419,1.5032766360011562
2.3926056116358696,10.639835053486493,1.5087638301397475
2.6070938403788118,10.657117108456093,1.5152010848086142
2.8216012519487057,10.674799158731654,1.5223116399321044
3.0371364608196103,10.691649393742336,1.529799848896929
3.2543035542881986,10.706561017586296,1.5373650091482656
3.4728367536014577,10.718455454519082,1.544717326825084
3.691953312291296,10.726200161253864,1.5515760720451455
3.910931352500808,10.72842853143605,1.5576449702210442
4.1291126248928425,10.723730849136764,1.562633617558821
4.345909595632586,10.710026002553754,1.5661817968485061
4.560999355125313,10.686468809190762,1.5681032360539084
4.7755080790862685,10.651468519508315,1.5681514592880816
4.994100148394327,10.603013906535967,1.566061379323732
5.209216934112587,10.541678496892423,1.5618828767351127
5.418434016127233,10.472516194350968,1.5562614169703075
5.620783473977274,10.399895326417683,1.5497905272326558
5.814448190696783,10.327161490289805,1.5429997033749008
5.995142256447997,10.257038660161635,1.536394134596535
1.7929202318191606,10.603916168212894,1.4970045089721724
1.945176446437854,10.618536797165879,1.4995252912864192
2.1944801859220333,10.622256377995452,1.5035344186069373
2.408919557205569,10.63167463105471,1.5084951309684715
2.6173416128612352,10.642503893109026,1.5141920741913781
2.824166987628914,10.652583142710593,1.5203769222374914
3.0305189797394134,10.660959293614683,1.526784933048939
3.2373653756251177,10.666804599948962,1.53315066631569
3.444868678032794,10.669330593192509,1.539222917430567
3.6526140346924443,10.66770794007499,1.544763765277922
3.860165439369163,10.660915552648603,1.5495324570989273
4.067128302017328,10.647931394710081,1.5533037193112906
4.273178168871599,10.627778517360873,1.555873912246082
4.478283335302659,10.599125626605014,1.5570243910611055
4.6839312955167385,10.561403837059052,1.556632608293452
4.895695807040124,10.513503757704392,1.5545444532365897
5.105365435624263,10.456346085523725,1.550849700423909
5.310511557908247,10.3946880584797,1.546126348123589
5.509809626150097,10.33213940307335,1.5408582298071287
5.700913233553849,10.271095647010345,1.5354482631060888
5.878553048299344,10.212968107456541,1.530246673767259
1.8201156854629565,10.605280876159672,1.4978719949722328
1.9725736260414248,10.618622268736368,1.5005191115662542
2.220433583867243,10.6198994110112,1.5043431383137493
2.431221574820624,10.625824952821763,1.5088949934650324
2.636623732400589,10.632253713028332,1.5139880853292014
2.8404863545763837,10.637211617627413,1.5194076147737356
3.0435218459765103,10.639929607595166,1.5249266045287162
3.246647062206968,10.639896911906291,1.53032911336848
3.4502157879553472,10.636601564424202,1.5354121729190304
3.6540800727307143,10.629384185587492,1.5399765296014163
3.8578782617015066,10.61756700677659,1.543837103037541
4.061263913814452,10.600482846743974,1.5468260812951957
4.2639628600606985,10.577498893245261,1.5487956898579474
4.466004941036894,10.547686504078632,1.5495930935741096
4.668943284850259,10.510717559896362,1.5491300662101164
4.8784496938567035,10.465794353871459,1.5472936566619235
5.0862606670002615,10.413676721752836,1.5441612359739947
5.289784413779486,10.358441355232443,1.5402078113217446
5.4876951455772005,10.303033101690703,1.5358280400371387
5.677576514956494,10.249284518894058,1.5313456477590162
5.8539584893208305,10.198213065652784,1.5270492435366143
1.8419396877288856,10.606253623962404,1.4987274408340487
1.9945587158203224,10.618626455962662,1.5014784958213643
2.2423724602650394,10.618251911560609,1.505185159237001
2.4511229945560427,10.62188454436527,1.5094592857051061
2.6550361403858243,10.625465435502896,1.5141345304330474
2.8575495716558206,10.627140962330628,1.519021377572845
3.05892781248795,10.6263665039026,1.5239286336710782
3.2600503365859375,10.62280553646841,1.5286756574432352
3.4614729491886105,10.616024970390779,1.533088237903008
3.663146774306349,10.605572413014963,1.5370051991583062
3.8647807748630267,10.590976047734406,1.5402792873247666
4.066079661338322,10.571765993962913,1.5427790622278779
4.266812982326384,10.547493161397405,1.544390563303066
4.467036886246079,10.51742626583671,1.5449976979063877
4.668305521073036,10.48130379498529,1.5445281760926037
4.876231170333913,10.438367800540194,1.542883770021442
5.082779839773732,10.389371275622027,1.540140838600854
5.285088173095378,10.337759704150471,1.5366881119197286
5.481883946838228,10.286173103469032,1.5328674263091095
5.670769051503457,10.23620516755164,1.5289586844768854
5.846226222045136,10.18873894979375,1.5252185577457196
1.8638637065887484,10.607112884521486,1.4996994733810456
2.0166248202324004,10.618549200147392,1.5024403383955427
2.264176623017894,10.61713015388888,1.506004587375471
2.47009734410869,10.619443890894217,1.5100471067910368
2.6723307891153025,10.621462929731837,1.5144108985843745
2.873680082229905,10.621476441929877,1.5189244740110222
3.0738478231852517,10.618967337819488,1.523413704086597
3.2735880385197684,10.613621644810863,1.5277157347116617
3.4734915134429185,10.605123172349373,1.5316803710974178
3.67359923268837,10.593130809277824,1.5351702210365856
3.8736867927418372,10.577281013877174,1.5380611888523108
4.073498083703277,10.557207053944392,1.5402436526830112
4.272826827240673,10.532552823571827,1.5416232764743008
4.471729505385509,10.502696303214837,1.5421053279862513
4.671738813529109,10.467396956805663,1.5416261409067331
4.8784210373244505,10.425925081755903,1.540097047306082
5.083849985898184,10.378942075846888,1.5375855072070952
5.285119110118926,10.329598053775666,1.534433249044445
5.480970782726585,10.280353134816949,1.5309470341109876
5.669032240964948,10.232675658646938,1.5273799281304161
5.843768705765893,10.187383781747517,1.52397004513986
1.8914295434951813,10.607997894287111,1.500978946685794
2.044267916679391,10.618278505653144,1.5035726420581406
2.291059139358579,10.615724452135114,1.5069147795928854
2.4946008515223026,10.61685870802755,1.5107043436887615
2.694778038617568,10.617652070579396,1.5147830736061807
2.894552871107397,10.616380818758874,1.5189827462575385
3.093140186720865,10.612577607767276,1.5231400995014084
3.291100942139279,10.605964152214629,1.5271044393417714
3.4890712792386704,10.596261708707438,1.5307384521404324
3.687189764335125,10.583173943982406,1.5339180241830555
3.8853008742239616,10.566386697238263,1.5365322597208468
4.083187456296415,10.54558216509712,1.538484043215904
4.280673902866162,10.52044880875992,1.5396903188655198
4.477843164334021,10.490416386294605,1.5400685842162325
4.67623697703918,10.455243284696053,1.5395602740613887
4.881376098670581,10.414183174698033,1.5380819150598635
5.085501013487247,10.367966625063131,1.5357024503630443
5.285582171134493,10.319461075113933,1.5327278770726211
5.480365565375591,10.27106022481724,1.5294431483406103
5.66748923673715,10.224186795250679,1.5260841521646427
5.841391664000493,10.179643979096484,1.5228762119890837
1.9080207347869902,10.608424186706545,1.5018026828765898
2.0608533859253013,10.61801567748189,1.5042966507375304
2.307738752581789,10.614751508685947,1.5074920734523292
2.5106526611801776,10.615116809056367,1.5111106387341755
2.7100457337856105,10.615094954946166,1.5149964343170337
2.909177998578136,10.613000567320288,1.518986747961403
3.107069446276088,10.608400387780126,1.522925848829631
3.304164590386162,10.601044195838542,1.5266713100851295
3.501106527920564,10.590680131572785,1.5300943917874283
3.6980901090071554,10.577039786400606,1.533079589105281
3.8950173048977157,10.559837412758874,1.535524362434269
4.091719564769764,10.538782112902721,1.5373393647931828
4.288063099064322,10.513586322221867,1.538448437783745
4.484164288043509,10.483714502679291,1.5387760865757516
4.681581389350316,10.44893221951148,1.5382678075724783
4.885842752317681,10.408518150690075,1.5368450714409156
5.089202282229578,10.363176391237605,1.534572559942022
5.288616731632003,10.315678633292821,1.5317383272246283
5.482821882689854,10.268347484494834,1.528611494734873
5.669446605343193,10.22254992936277,1.5254153200573828
5.8429082652645326,10.179045180532464,1.522365598840339
1.9357233047485392,10.608986854553224,1.5031501054763823
2.088466680049908,10.617451527714728,1.5054317759350007
2.338541011264034,10.614189504595107,1.508500802745061
2.539099115886534,10.61506355864692,1.5120941539305055
2.729884653651983,10.615595236985506,1.516022366516709
2.9187914117402647,10.61390857738248,1.5201023772613655
3.10681958357667,10.609473870236746,1.524164902968722
3.2952705491431242,10.602004230260986,1.528057823419578
3.485056698913444,10.591257950609778,1.5316460054771783
3.676274796748705,10.5770101780779,1.5348106243626398
3.8685175524080013,10.559038269194465,1.537448554256917
4.061228084932309,10.53711516814351,1.5394718132756968
4.253897518174593,10.511007567955664,1.540806943950055
4.446319618783394,10.480466225721875,1.5413932797151875
4.639828303899594,10.445134947003863,1.5411735114511578
4.839859589441586,10.40438847166399,1.5400768742388182
5.038814217584397,10.358959322313742,1.5381680500761152
5.233844041513403,10.311400302748508,1.5357136290580553
5.423894157128099,10.26394018020486,1.5329657414802869
5.606786057538739,10.217904541020513,1.5301360715470322
5.776991806477159,10.17405250793753,1.5274345905693927
1.9688986539840712,10.60951042175293,1.5047844648361235
2.12134147882462,10.61665555909276,1.5067900519818131
2.366332626440807,10.611201067166352,1.5094885625041223
2.5624949739125378,10.609454021644467,1.5126839746659164
2.753368960352129,10.607240564517832,1.5161979801468148
2.9435224599098944,10.602880103328175,1.5198603177988375
3.1319561862971828,10.595938565336883,1.5235129559441436
3.319225720577114,10.586161608676523,1.527011229120493
3.5062672256909586,10.573308942165541,1.5302236486820353
3.6935551875430246,10.55714460723815,1.5330314567767496
3.8811671958845646,10.53743069036854,1.5353281182296217
4.069022960529809,10.513923882182937,1.5370187940066378
4.257037685291919,10.486375620503784,1.538019772392526
4.44536130747782,10.454519566306276,1.5382564864289376
4.635615651304157,10.417978453556143,1.537652998918465
4.8334477333888515,10.376102137316884,1.5361128835013698
5.03104752942205,10.329576858415741,1.5336828277628467
5.22544178769174,10.28121111345806,1.5306514956278572
5.415152691228642,10.233154908449725,1.527286170217415
5.597805807418149,10.186781042475102,1.5238234030481053
5.7675374492149665,10.142776548544202,1.5205021308989652
1.9965865612030045,10.609923362731934,1.5060845613479643
2.148728334903722,10.616027688980102,1.507936521060771
2.3926690565932196,10.609237001925825,1.5103573428619097
2.5872541500754074,10.606033690462546,1.513212404931012
