x,y,z
1.9199999196613131,0.9642463552735623,1.4578270141868865
1.799999951880642,0.9809172788182231,1.4774860112294603
1.5999999940594085,0.9933978083367883,1.4922075188261938
1.5000000053550617,0.999189248873884,1.499060502663741
1.50000001343252,1.0005624608029493,1.5007500447260487
1.6000000201763405,1.0003315699997455,1.5006020745214501
1.7800000218224539,0.9999639233612225,1.5002069909796911
1.9533333413043035,1.0002734711572598,1.4999691220242617
2.026666671825746,1.0001686173804352,1.4999202272169778
2.000000013363051,1.0000348170514703,1.5001920129058504
0.8110027313232422,0.5453823804855347,0.9627462029457092
0.9462921261787415,0.6093297481536866,1.0136988162994385
1.1815814931061954,0.6838886792792813,1.1080017749274633
1.3610543820389907,0.7440669552760912,1.1892072215909315
1.4405273187770637,0.7889441909243674,1.2483722320723953
1.440000299436651,0.8238565473202494,1.291961449337712
1.4200001644066582,0.8532673660127686,1.3271195855802909
1.5000000114733196,0.8795179030744259,1.3579537151649992
1.679999852683794,0.9035502960601927,1.386145826108859
1.8599998661941013,0.925732461607816,1.4122545654342564
1.9399998887215653,0.946260331418662,1.4364809691193672
1.9199999167990822,0.965110458640522,1.4587541995267326
1.799999950421649,0.9816077857519624,1.4782518143420362
1.5999999938739842,0.9938560450711474,1.4927315687810039
1.500000005271169,0.999354046942513,1.4992529152488743
1.5000000134328755,1.0005859524172616,1.5007785883250777
1.600000020260944,1.000319573741346,1.5005870819827445
1.7800000219913057,0.9999542594158515,1.5001933627939459
1.9533333414168714,1.0002661744676304,1.4999636125684699
2.0266666718820296,1.0001659660224274,1.4999193970868336
2.000000013363051,1.0000353398077704,1.5001926479351073
0.8267362713813782,0.5515826940536499,0.9683614373207092
0.9618741154670716,0.6147475302219391,1.0189399242401123
1.1970119315291043,0.6884343644338211,1.112415770920419
1.3713413490472253,0.7479145828839299,1.1928965535824354
1.4456708141988215,0.7922695505712948,1.251536652375283
1.4400003231730492,0.8267726808941214,1.2947447057827952
1.4200001762165368,0.855837011534227,1.3295993039560574
1.500000011492383,0.8817783720345177,1.3601694745413793
1.6799998409528074,0.9055298483286234,1.3881229250066915
1.8599998569025955,0.9274568499543203,1.4140151661489593
1.939999881800495,0.9477515133343158,1.438043825386715
1.919999912197133,0.9663760497059817,1.4601215468526065
1.799999948073628,0.9826189049449171,1.4793803081286634
1.5999999935926135,0.994526908780796,1.4935032640780816
1.5000000051437374,0.9995952767951891,1.4995361157782647
1.5000000134334046,1.000620321146959,1.5008205357652946
1.600000020389434,1.000302000830096,1.5005649777602368
1.7800000222477563,0.9999401067528116,1.500173296431959
1.9533333415878387,1.0002554966465207,1.4999555127057458
2.0266666719675133,1.0001620879329831,1.499918185622854
2.000000013363051,1.000036106253212,1.5001935534941224
0.8476499915122986,0.5597372055053711,0.9758170247077942
0.9824687480926514,0.6219327688217163,1.0259413540363311
1.2172874765293888,0.6944546664698776,1.1183042865021857
1.3848583909631025,0.7529894975864198,1.1978016278709738
1.4524293528027377,0.7966407253938395,1.2557314863719407
1.4400003583315732,0.8305986695969405,1.298427613239066
1.4200001937197904,0.8592053555157566,1.3328771524951857
1.500000011517391,0.8847397143574802,1.3630960251314066
1.67999982355296,0.9081214420045471,1.390731853614557
1.8599998430998907,0.9297122959482903,1.4163356973405814
1.939999871504717,0.9496995116379049,1.4401007330368383
1.919999905341388,0.9680268000208133,1.46191809295588
1.7999999445733623,0.983935465465697,1.4808603636474524
1.5999999932092555,0.9953989804710844,1.4945136652238393
1.5000000049698792,0.9999085569213964,1.4999064722464965
1.5000000134341087,1.0006651418474681,1.500875187370806
1.6000000205647,1.0002800298316687,1.5005360433607282
1.7800000225975847,0.9999229283886641,1.5001474134200914
1.9533333418210577,1.0002404103304154,1.4999457930839823
2.0266666720841227,1.0001561188465418,1.4999173605855867
2.000000013363051,1.0000368042351577,1.5001921141381183
0.8476499915122986,0.5597372055053711,0.9758170247077942
0.9824687480926514,0.6219327688217163,1.0259413540363311
1.2172874765293888,0.6944546664698776,1.1183042865021857
1.3848583909631025,0.7529894975864198,1.1978016278709738
1.4524293528027377,0.7966407253938395,1.2557314863719407
1.4400003583315732,0.8305986695969405,1.298427613239066
1.4200001937197904,0.8592053555157566,1.3328771524951857
1.500000011517391,0.8847397143574802,1.3630960251314066
1.67999982355296,0.9081214420045471,1.390731853614557
1.8599998430998907,0.9297122959482903,1.4163356973405814
1.939999871504717,0.9496995116379049,1.4401007330368383
1.919999905341388,0.9680268000208133,1.46191809295588
1.7999999445733623,0.983935465465697,1.4808603636474524
1.5999999932092555,0.9953989804710844,1.4945136652238393
1.5000000049698792,0.9999085569213964,1.4999064722464965
1.5000000134341087,1.0006651418474681,1.500875187370806
1.6000000205647,1.0002800298316687,1.5005360433607282
1.7800000225975847,0.9999229283886641,1.5001474134200914
1.9533333418210577,1.0002404103304154,1.4999457930839823
2.0266666720841227,1.0001561188465418,1.4999173605855867
2.000000013363051,1.0000368042351577,1.5001921141381183
0.8684332966804504,0.5677037835121155,0.9832296967506409
1.0028109312057496,0.6289290487766266,1.0328303098678588
1.237188537475854,0.7003164802530212,1.1240997461767892
1.398125778642032,0.7579351025822719,1.2026439425676156
1.459063066989022,0.800903073727627,1.2598821253375412
1.44000039889063,0.8343297067389192,1.302073924478666
1.4200002139254355,0.8624896004357655,1.3361210024420824
1.5000000115418752,0.8876273831029801,1.3659908068948932
1.6799998034484613,0.9106502738854909,1.3933126494916455
1.8599998271108453,0.9319137525754876,1.4186301038094173
1.9399998595431895,0.95158942076883,1.442118921148246
1.9199998973423413,0.9695791408662991,1.4636205661379957
1.7999999404550526,0.9850523250284703,1.4821183260278075
1.5999999927455497,0.9959511780784417,1.4951513600837336
1.5000000047572029,1.0000581150187473,1.5000843017379413
1.5000000134344402,1.0006639750789872,1.5008755049681926
1.6000000207780398,1.0002571089309216,1.5005066482112845
1.7800000230239321,0.9999122020576415,1.5001305302223193
1.9533333421052894,1.0002308694714253,1.4999420148700553
2.0266666722262383,1.0001523199676012,1.4999187225137454
2.000000013363051,1.0000372268565003,1.5001881172972273
0.8941864371299744,0.5774876475334167,0.9924250245094299
1.0278664469718932,0.6375314056873321,1.0413794964551926
1.2615464284297875,0.7075173004160838,1.1312843395283647
1.41436439288974,0.764001072211524,1.208637799763953
1.4671824042530874,0.8061235298862106,1.2650122028670654
1.4400004590019995,0.8388941896646628,1.3065748916142303
1.4200002438917354,0.8665037676037448,1.3401208176339454
1.500000011571724,0.891154268517956,1.3695571485300784
1.6799997736053496,0.9137372563581525,1.396490268955134
1.8599998033304805,0.934598365301675,1.4214519408399418
1.9399998417188795,0.9538823425543713,1.4445871117902669
1.9199998853953983,0.9714231508825611,1.4656558664877581
1.7999999342871795,0.9862846801997186,1.483510165070132
1.5999999920905137,0.9964015215592216,1.4956680519639376
1.5000000044548032,1.0001246195804674,1.5001641062946192
1.5000000134345766,1.000629206971825,1.5008364703090515
1.6000000210807122,1.000227494122569,1.5004697652462027
1.780000023629141,0.9999027272530655,1.5001151286085244
1.9533333425087618,1.0002239916042641,1.4999392632486273
2.0266666724279747,1.0001498843550378,1.499919925619723
2.000000013363051,1.000037769547714,1.5001885241008472
0.8941864371299744,0.5774876475334167,0.9924250245094299
1.0278664469718932,0.6375314056873321,1.0413794964551926
1.2615464284297875,0.7075173004160838,1.1312843395283647
1.41436439288974,0.764001072211524,1.208637799763953
1.4671824042530874,0.8061235298862106,1.2650122028670654
1.4400004590019995,0.8388941896646628,1.3065748916142303
1.4200002438917354,0.8665037676037448,1.3401208176339454
1.500000011571724,0.891154268517956,1.3695571485300784
1.6799997736053496,0.9137372563581525,1.396490268955134
1.8599998033304805,0.934598365301675,1.4214519408399418
1.9399998417188795,0.9538823425543713,1.4445871117902669
1.9199998853953983,0.9714231508825611,1.4656558664877581
1.7999999342871795,0.9862846801997186,1.483510165070132
1.5999999920905137,0.9964015215592216,1.4956680519639376
1.5000000044548032,1.0001246195804674,1.5001641062946192
1.5000000134345766,1.000629206971825,1.5008364703090515
1.6000000210807122,1.000227494122569,1.5004697652462027
1.780000023629141,0.9999027272530655,1.5001151286085244
1.9533333425087618,1.0002239916042641,1.4999392632486273
2.0266666724279747,1.0001498843550378,1.499919925619723
2.000000013363051,1.000037769547714,1.5001885241008472
0.9145937561988831,0.5852087736129761,0.9996923804283142
1.0475571632385254,0.6443117439746857,1.0480941534042358
1.280520541802849,0.7131881369150086,1.136926310879137
1.427013821228388,0.7687744575659612,1.2133513705804833
1.4735071473382535,0.8102280250106092,1.2690503694787991
1.4400005166969323,0.8424792939746784,1.3101176745954006
1.420000272670077,0.8696528257806507,1.3432665842052252
1.5000000115949976,0.8939170403895764,1.372358565641347
1.6799997449229584,0.9161511378996301,1.398982681977165
1.8599997804491801,0.936693033080273,1.4236615855743318
1.9399998245558885,0.955666737974215,1.446516244117494
1.919999873889832,0.9728540622745144,1.4672436072703492
1.799999928363439,0.9872382360935469,1.4845940316025554
1.5999999915479668,0.9967491791422977,1.496069845217222
1.5000000042037793,1.000176304036979,1.500225835261368
1.5000000134346874,1.000605678369197,1.5008059187921385
1.6000000213319574,1.0002135355755157,1.5004414063556737
1.7800000241315204,0.9999070168905891,1.5001047442089996
1.9533333428436814,1.0002071916778954,1.4999406413672165
2.0266666725954345,1.0001391653227358,1.4999238879965098
2.000000013363051,1.0000353474077006,1.50017831229971
0.9297361373901367,0.590969979763031,1.005096435546875
1.0620814561843872,0.6493821263313293,1.0531482964754104
1.2944267464413786,0.7174233002288882,1.1411639558144053
1.4362846413287114,0.7723310757857123,1.2168703057641792
1.4781425827382555,0.813279720487649,1.2720495292493175
1.4400005672936864,0.8451403307963117,1.3127411109204492
1.4200002979180888,0.8719867717249346,1.345592617329189
1.5000000116120589,0.8959614656957761,1.3744279557298988
1.6799997197452308,0.9179339670286469,1.4008217722020964
1.8599997603492358,0.9382363946238416,1.4252896455611896
1.9399998094732673,0.9569777170324711,1.4479350848479016
1.9199998637801607,0.9739020767622929,1.4684091195906726
1.7999999231718682,0.9879346509946245,1.4853882447960423
1.5999999911311278,0.9970026363478648,1.4963638597331124
1.500000004010588,1.0002131874556475,1.500270873516464
1.5000000134347713,1.0005855339047656,1.500783478187867
1.6000000215253167,1.0001960660520264,1.5004202919542793
1.7800000245181553,0.9999007654304207,1.5000957605785128
1.953333343101438,1.0002042324237892,1.4999386170616351
2.026666672724313,1.0001384955267982,1.49992417698545
2.000000013363051,1.000035878020808,1.5001799457060343
0.9297361373901367,0.590969979763031,1.005096435546875
1.0620814561843872,0.6493821263313293,1.0531482964754104
1.2944267464413786,0.7174233002288882,1.1411639558144053
1.4362846413287114,0.7723310757857123,1.2168703057641792
1.4781425827382555,0.813279720487649,1.2720495292493175
1.4400005672936864,0.8451403307963117,1.3127411109204492
1.4200002979180888,0.8719867717249346,1.345592617329189
1.5000000116120589,0.8959614656957761,1.3744279557298988
1.6799997197452308,0.9179339670286469,1.4008217722020964
1.8599997603492358,0.9382363946238416,1.4252896455611896
1.9399998094732673,0.9569777170324711,1.4479350848479016
1.9199998637801607,0.9739020767622929,1.4684091195906726
1.7999999231718682,0.9879346509946245,1.4853882447960423
1.5999999911311278,0.9970026363478648,1.4963638597331124
1.500000004010588,1.0002131874556475,1.500270873516464
1.5000000134347713,1.0005855339047656,1.500783478187867
1.6000000215253167,1.0001960660520264,1.5004202919542793
1.7800000245181553,0.9999007654304207,1.5000957605785128
1.953333343101438,1.0002042324237892,1.4999386170616351
2.026666672724313,1.0001384955267982,1.49992417698545
2.000000013363051,1.000035878020808,1.5001799457060343
0.9596537351608276,0.6024540066719055,1.0157902240753174
1.090562880039215,0.6596023321151734,1.06313037276268
1.3214719962722998,0.7259379625924436,1.1495267266253473
1.4543148509646435,0.7794351553909433,1.223810733182656
1.487157751859555,0.8193409577381927,1.2779605567762007
1.440000695693268,0.8504066297014669,1.3179066579910543
1.420000362020601,0.8765950736997432,1.3501670950283722
1.500000011645262,0.8999898415683569,1.3784918876250096
1.6799996557793693,0.9214382050629489,1.404427293661218
1.8599997092455018,0.9412601953950593,1.4284750118573493
1.9399997711145338,0.959535999498199,1.4507047018565142
1.9199998380806849,0.9759381174709933,1.4706786902671953
1.7999999100262574,0.9892818392917169,1.4869312153663783
1.5999999902689162,0.9974914281822157,1.4969338468290445
1.5000000036101035,1.0002834924009723,1.500357637856579
1.5000000134349412,1.00054571881095,1.5007396376858615
1.6000000219261408,1.0001608927744638,1.5003791410717322
1.7800000253196337,0.9998869645771313,1.5000778926810874
1.953333343635757,1.0002002558870968,1.4999337351270032
2.026666672991472,1.0001385344493192,1.499923911689256
2.000000013363051,1.0000373288070736,1.5001860233987918
0.9743910431861877,0.6082057952880859,1.021098017692566
1.1044734239578247,0.6647586226463318,1.0680677771568299
1.3345557690789134,0.7302233947413629,1.1536594915853928
1.4646383209615152,0.7829918685532486,1.2272395797571507
1.4947209127672134,0.8223612009073399,1.280879240090933
1.4448035445719014,0.8530219268751832,1.3204545927378135
1.422401786225479,0.8788777566349243,1.3524201590136677
1.5000000117072074,0.9019801939185416,1.3804898381792605
1.6775982318471017,0.9231642151704745,1.4061960059114078
1.858078569242396,0.9427435900052139,1.430033578842617
1.9385589147565785,0.9607846712154262,1.4520558671478585
1.91903926513692,0.9769259283518724,1.4717825471915431
1.7995196201783799,0.9899311012231593,1.4876796855614076
1.5999999826109481,0.9977254292994506,1.4972099540751351
